CropName,ScientificName,Symbol,NuContAvailable,PlantPartHarvested,CropCategory,YieldUnit,AvYieldUnitWeight(lb),AvMoisture%,AvN%(dry),AvP%(dry),AvK%(dry),YieldUnitWeight(lb)_set
Orange-Navel (California),Citrus sinensis,CISI,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,86.81,1.249431387,0.144048522,1.349507202,77
Orange-Valencia (California),Citrus sinensis,CISI,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,86.34,1.218155198,1.244509517,1.310395315,77
"Orchardgrass + Alfalfa, for hay","Medicago Sativa, Dactylis glomerata","MESA, DAGL","N,P",Aboveground biomass,Forage,ton,2000,9.7,2.479714286,0.267857143,#DIV/0!,"2,000"
"Orchardgrass + Alfalfa, for hay (cut 1)","Medicago Sativa, Dactylis glomerata","MESA, DAGL","N,P,K",Aboveground biomass,Forage,ton,2000,7.95,2.144,0.2,1.49,"2,000"
"Orchardgrass, for green chop",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,74.13,2.368,0.175,2.635,"2,000"
"Orchardgrass, for green chop (mature)",Dactylis glomerata,DAGL,N,Aboveground biomass,Forage,ton,2000,9.6,1.056,#DIV/0!,#DIV/0!,"2,000"
"Orchardgrass, for green chop (mid bloom)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,72.2,1.537631654,0.202377049,2.09,"2,000"
"Orchardgrass, for green chop (pre bloom)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,73.16,2.304655216,0.411997486,3.42,"2,000"
"Orchardgrass, for hay",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,10.83,1.714403608,0.253232807,2.798649944,"2,000"
"Orchardgrass, for hay (mature)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,10.45,1.254326304,0.25,3.69,"2,000"
"Orchardgrass, for hay (mid bloom)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,9.5,1.696,0.45,2.05,"2,000"
"Orchardgrass, for hay (pre bloom)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,12.48,2.393352614,0.46134594,3.823743048,"2,000"
"Orchardgrass, for hay (vegetative)",Dactylis glomerata,DAGL,"N,P,K",Aboveground biomass,Forage,ton,2000,9.83,1.438401776,0.336592675,3.825,"2,000"
Papaya,Carica papaya,CAPA23,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,88.83,0.873769024,0.044762757,2.30080573,10
Parsley,Petroselinum crispum,PECR2,"N,P,K",Leaf,Vegetable,lb of leaf,1,90,3.52,0.4,2.7,21
Parsnip,Pastinaca sativa,PASA2,"N,P,K",Root,Vegetable,lb of leaf,1,81,1.010526316,0.363157895,1.736842105,25
"Passion-Fruit, (purple)",Passiflora edulis,PAED,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,72.93,1.300332471,0.251200591,1.285555966,1
"Pea, for straw",Pisum sp.,PISUM,N,Straw,Vegetable,ton,2000,13.5,1.530666667,#DIV/0!,#DIV/0!,"2,000"
"Pea, for vine (without pods)",Pisum sp.,PISUM,N,Vine without pods,Vegetable,ton,2000,75,2,#DIV/0!,#DIV/0!,"2,000"
Peach (without skin),Prunus persica,PRPE3,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,87.83,0.953808752,0.097244733,1.59643436,25
"Pea-Chinese, for immature pod with seeds",Pisum sativum,PISA6,"N,P,K",Fruit,Vegetable,lb of fruit ,1,88,3.733333333,0.441666667,1.416666667,30
"Pea-English, for seed (immature seed)",Pisum sativum,PISA6,"N,P,K",Seed,Vegetable,lb of seed,1,79,4.495238095,0.523809524,1.238095238,30
"Pea-Field, for hay",Pisum sativum,PISA6,"N,P,K",Aboveground biomass,Forage,ton,2000,10.93,2.57420178,0.274977604,1.489888018,"2,000"
"Pea-Field, for silage",Pisum sativum,PISA6,"N,P,K",Aboveground biomass,Forage,ton,2000,73,2.256,0.29,1.4,"2,000"
"Pea-Field, for seed (dry)",Pisum sativum,PISA6,"N,P,K",Seed,Vegetable,lb of seed,1,9.03,4.102871003,0.485316979,1.288902977,60
"Pea-Field, for straw",Pisum sativum,PISA6,"N,P,K",Straw,Vegetable,lb straw/lb grain,0.588,11.2,1.335618625,0.110432373,1.198669623,
"Pea-Flat, for silage (early bloom)",Lathyrus sylvestris,LASY,"N,P,K",Aboveground biomass,Forage,ton,2000,73,4.22,0.37,2.22,"2,000"
"Pea-Garden, for pod",Pisum sativum,PISA6,"N,P,K",Fruit,Vegetable,lb of fruit ,1,87.1,2.24,0.23,1.4,30
"Pea-Garden, for seed (dry)",Pisum sativum,PISA6,"N,P,K",Seed,Vegetable,cwt,100,10.45,4.258871003,0.477816979,1.053902977,100
"Pea-Garden, for seed (immature seed)",Pisum sativum,PISA6,"N,P,K",Seed,Vegetable,lb of seed,1,79.5,4.347619048,0.546904762,1.238095238,30
"Pea-Garden, for straw",Pisum sativum,PISA6,"N,P,K",Straw,Vegetable,ton,2000,11.2,1.335618625,0.110432373,1.198669623,"2,000"
"Peanut, for fruit (pod with seeds)",Arachis hypogaea,ARHY,"N,P,K",Fruit,Vegetable,lb of fruit,1,6.82,4.254759672,0.350230252,0.561076869,1
"Peanut, for hay (dug and with nuts)",Arachis hypogaea,ARHY,"N,P,K",Aboveground biomass,Forage,ton,2000,8.25,2.331043478,0.156521739,0.921956522,"2,000"
"Peanut, for hay (dug and without nuts)",Arachis hypogaea,ARHY,"N,P,K",Aboveground biomass,Forage,ton,2000,9.15,1.747002208,0.186743929,1.379845475,"2,000"
"Peanut, for hay (mowed)",Arachis hypogaea,ARHY,"N,P,K",Aboveground biomass,Forage,ton,2000,10.83,1.915489059,0.16,1.38,"2,000"
"Peanut, for seed only",Arachis hypogaea,ARHY,"N,P",Seed,Vegetable,lb of seed,1,7.75,4.856613757,0.402116402,#DIV/0!,1
"Peanut, for vine only",Arachis hypogaea,ARHY,"N,P,K",Aboveground biomass,Vegetable,lb vine/lb fruit,1.38,9.45,1.643002208,0.143487859,1.379690949,
Pear,Pyrus communis,PYCO,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,82.91,0.39271155,0.067943175,0.772081532,23
"Pea-Shelling, for seed (immature seed)",Pisum sativum,PISA6,"N,P,K",Seed (immature),Vegetable,lb of seed,1,79,4.495238095,0.523809524,1.238095238,30
"Pea-Sugar, for immature pod with seeds",Pisum sativum,PISA6,"N,P,K",Fruit,Vegetable,lb of fruit ,1,88,3.733333333,0.441666667,1.416666667,30
Pecan (dry),Carya illinoinensis,CAIL2,N,Nut,Tree and fruit,lb of nut,1,15,2.8,#DIV/0!,#DIV/0!,1
Pepper-Bell (green),Capsicum annuum var. annuum,CAANA4,"N,P,K",Fruit,Vegetable,lb of fruit ,1,92.5,2.178571429,0.377142857,2.142857143,30
Pepper-Bell (red),Capsicum annuum var. annuum,CAANA4,"N,P,K",Fruit,Vegetable,lb of fruit ,1,91,1.422222222,0.311111111,2.222222222,30
Pepper-Chili (green),Capsicum annuum var. annuum,CAANA4,"N,P,K",Fruit,Vegetable,lb of fruit ,1,86,2.285714286,0.328571429,1.857142857,30
Pepper-Chili (red),Capsicum annuum var. annuum,CAANA4,"N,P,K",Fruit,Vegetable,lb of fruit ,1,84,2,0.28125,2.625,30
Pepper-Pimiento,Capsicum annuum var. annuum,CAANA4,"N,P,K",Fruit,Vegetable,lb of fruit ,1,90,1.92,0.2,2.5,30
Persimmon-Japanese,Diospyros kaki,DIKA2,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,80.32,0.471544715,0.086382114,0.818089431,22
Persimmons-Native,Diospyros virginiana,DIVI5,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,64.4,0.359550562,0.073033708,0.870786517,22
Pineapple,Ananas comosus,ANCO30,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,86.5,0.462222222,0.051851852,0.837037037,40
"Pistachio, for nuts (dry)",Pistacia vera,PIVE3,"N,P,K",Nut,Tree and fruit,lb of nut,1,3.87,3.42536149,0.523249766,1.137001977,1
Pitanga,Eugenia uniflora,EUUN2,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,90.81,1.392818281,0.119695321,1.12078346,1
Plantain,Musa X paradisiaca,MUPA3,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,65.28,0.599078341,0.097926267,1.437211982,25
Plum,Prunus sp.,PRUNU,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,85.2,0.854054054,0.067567568,1.162162162,30
Pomegranate (without skin),Punica granatum,PUGR2,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,80.97,0.798738833,0.042038886,1.361008933,22
Potato-Irish for tuber,Solanum tuberosum,SOTU,"N,P,K",Tuber,Vegetable,cwt,100,77.2,1.608220035,0.247037645,1.997419561,100
"Potato-Irish, for vine",Solanum tuberosum,SOTU,"N,P,K",Aboveground biomass,Vegetable,ton,2000,48.9,2.24,0.2,3.95,"2,000"
"Prairie (Marsh), for hay",None,None,"N,P,K",Aboveground biomass,Forage,ton,2000,11.8,1.584,0.11,0.77,"2,000"
"Prairie (Meadow), for hay (intermountain area)",None,None,"N,P",Aboveground biomass,Forage,ton,2000,6.5,1.328,0.16,#DIV/0!,"2,000"
"Prairie, for hay (Colorado, Wyoming)",None,None,N,Aboveground biomass,Forage,ton,2000,5.5,1.185185185,#DIV/0!,#DIV/0!,"2,000"
"Prairie, for hay (Kansas, Oklahoma)",None,None,"N,P",Aboveground biomass,Forage,ton,2000,9.5,0.777900552,0.077348066,#DIV/0!,"2,000"
"Prairie, for hay (Midwest, Minnesota, South Dakota)",None,None,"N,P,K",Aboveground biomass,Forage,ton,2000,10.3,1.054986425,0.132217195,1.08,"2,000"
"Prairie, for hay (western, early cut)",None,None,"N,P,K",Aboveground biomass,Forage,ton,2000,9,1.296703297,0.208791209,1.076923077,"2,000"
"Prairie, for hay (western, mature and weathered)",None,None,"N,P",Aboveground biomass,Forage,ton,2000,9.05,0.594272035,0.05632209,#DIV/0!,"2,000"
"Prairie, for hay (western, mature)",None,None,"N,P,K",Aboveground biomass,Forage,ton,2000,8.1,0.761697497,0.087051143,0.794341676,"2,000"
"Prairie, for hay (western, mid-season cut)",None,None,"N,P",Aboveground biomass,Forage,ton,2000,8.7,1.051478642,0.13143483,#DIV/0!,"2,000"
Pricklypear (without skin),Opuntia sp.,OPUNT,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,87.55,0.93815261,0.192771084,1.767068273,1
Pummelo (without skin),Citrus grandis,CIMA5,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,89.1,1.11559633,0.155963303,1.981651376,1
Pumpkin,Cucurbita pepo,CUPE,"N,P,K",Fruit,Vegetable,lb of fruit ,1,90.67,2.585038462,0.393653846,2.779038462,1000
Quince,Cydonia oblonga,CYOB2,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,83.8,0.395061728,0.104938272,1.216049383,22
"Radish, for root, cultivar 'Icicle'",Raphanus sativus,RASA2,"N,P,K",Root,Vegetable,lb of root,1,94,2.933333333,0.466666667,4.666666667,35
"Radish, for root, cultivar 'Scarlet Globe'",Raphanus sativus,RASA2,"N,P,K",Root,Vegetable,lb of root,1,94,1.866666667,0.45,3.166666667,35
"Radish-Chinese Winter, for root",Raphanus sativus,RASA2,"N,P,K",Root,Vegetable,lb of root,1,94,1.6,0.4,3.166666667,35
Raspberry,Rubus sp.,RUBUS,"N,P,K",Fruit,Tree and fruit,lb of fruit ,1,86.57,1.084139985,0.089352197,1.13179449,6
"Redtop, for green chop",Agrostis alba,AGGI2,"N,P,K",Aboveground biomass,Forage,ton,2000,73.57,2.032,0.38,2.196666667,"2,000"
"Redtop, for hay",Agrostis alba,AGGI2,"N,P,K",Aboveground biomass,Forage,ton,2000,8.44,1.30737157,0.215376663,1.888991228,"2,000"
"Redtop, for hay (full bloom)",Agrostis alba,AGGI2,"N,P,K",Aboveground biomass,Forage,ton,2000,7,1.504,0.35,1.69,"2,000"
"Redtop, for hay (late vegetative)",Agrostis alba,AGGI2,"N,P,K",Aboveground biomass,Forage,ton,2000,8,2.208,0.15,2.39,"2,000"
"Redtop, for hay (mature)",Agrostis alba,AGGI2,N,Aboveground biomass,Forage,ton,2000,8.3,0.944,#DIV/0!,#DIV/0!,"2,000"
"Redtop, for hay (mid bloom)",Agrostis alba,AGGI2,N,Aboveground biomass,Forage,ton,2000,7.2,1.92,#DIV/0!,#DIV/0!,"2,000"
"Rhubarb, for fruit",Rheum rhabarbarum,RHRH2,"N,P,K",Fruit,Vegetable,lb of fruit,1,93.61,2.253521127,0.219092332,4.507042254,1
"Rhubarb, for leaf petiole",Rheum rhabarbarum,RHRH2,"N,P,K",Petiole,Vegetable,lb of leaf,1,92,1.4,0.25,4.5,15
"Rice-Rough, for grain",Oryza sativa,ORSA,"N,P,K",Floret,Cereal and oil,cwt,100,11.33,1.386730857,0.286220466,0.453220721,100
"Rice, for straw",Oryza sativa,ORSA,"N,P,K",Straw,Cereal and oil,lb straw/cwt grain,100,9.18,0.709101759,0.084112084,1.47722973,
Rose-apple,Syzygium jambos,SYJA,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,93,1.371428571,0.114285714,1.757142857,1
Roselle,Hibiscus sabdariffa,HISA2,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,86.58,1.144560358,0.275707899,1.549925484,1
Rutabaga,Brassica napus,BRNA,"N,P,K",Root,Vegetable,lb of root,1,90,1.92,0.41,2.2,1
"Rye, for grain",Secale cereale,SECE,"N,P,K",Caryopsis,Cereal and oil,bu,56,11.88,2.139235697,0.379510973,0.518784916,56
"Rye, for green chop",Secale cereale,SECE,"N,P,K",Aboveground biomass,Forage,ton,2000,79.6,2.842666667,0.376666667,3.12,"2,000"
"Rye, for green chop (dough stage)",Secale cereale,SECE,"N,P",Aboveground biomass,Forage,ton,2000,66.6,2.144,0.3,#DIV/0!,"2,000"
"Rye, for green chop (mature)",Secale cereale,SECE,"N,P",Aboveground biomass,Forage,ton,2000,76.6,1.392888889,0.256410256,#DIV/0!,"2,000"
"Rye, for hay",Secale cereale,SECE,"N,P,K",Aboveground biomass,Forage,ton,2000,7.38,1.213701516,0.218438996,1.237513691,"2,000"
"Rye, for hay (dough stage)",Secale cereale,SECE,N,Aboveground biomass,Forage,ton,2000,6.9,1.68,#DIV/0!,#DIV/0!,"2,000"
"Rye, for hay (mature)",Secale cereale,SECE,N,Aboveground biomass,Forage,ton,2000,9.1,1.296,#DIV/0!,#DIV/0!,"2,000"
"Rye, for straw",Secale cereale,SECE,"N,P,K",Straw,Cereal and oil,lb straw/bu grain,87,9.07,0.504688814,0.09424569,0.969956897,90
"Ryegrass-Perennial, for green chop",Lolium perenne ssp. perenne,LOPEP,"N,P,K",Aboveground biomass,Forage,ton,2000,76.88,1.86312782,0.281578947,2.548646617,"2,000"
"Ryegrass-Perennial, for green chop (early vegetative)",Lolium perenne ssp. perenne,LOPEP,"N,P,K",Aboveground biomass,Forage,ton,2000,79.13,3.966666667,0.4,3.08,"2,000"
"Ryegrass-Perennial, for green chop (late vegetative)",Lolium perenne ssp. perenne,LOPEP,N,Aboveground biomass,Forage,ton,2000,75,2,#DIV/0!,#DIV/0!,"2,000"
"Ryegrass-Perennial, for green chop (mid bloom)",Lolium perenne ssp. perenne,LOPEP,N,Aboveground biomass,Forage,ton,2000,69.85,1.548,#DIV/0!,#DIV/0!,"2,000"
"Ryegrass-Perennial, for hay",Lolium perenne ssp. perenne,LOPEP,"N,P,K",Aboveground biomass,Forage,ton,2000,12.74,1.485349706,0.196247216,1.420227273,"2,000"
"Ryegrass-Perennial, for hay (early vegetative)",Lolium perenne ssp. perenne,LOPEP,N,Aboveground biomass,Forage,ton,2000,8.6,2.24,#DIV/0!,#DIV/0!,"2,000"
"Ryegrass-Perennial, for hay (late vegetative)",Lolium perenne ssp. perenne,LOPEP,N,Aboveground biomass,Forage,ton,2000,15,1.85,#DIV/0!,#DIV/0!,"2,000"
"Ryegrass-Perennial, for hay (mature)",Lolium perenne ssp. perenne,LOPEP,"N,P",Aboveground biomass,Forage,ton,2000,14.3,0.888,0.065,#DIV/0!,"2,000"
"Ryegrass-Perennial, for hay (mid bloom)",Lolium perenne ssp. perenne,LOPEP,N,Aboveground biomass,Forage,ton,2000,15,1.3,#DIV/0!,#DIV/0!,"2,000"
"Safflower, for seed",Carthamus tinctorius,CATI,"N,P,K",Seed,Cereal and oil,cwt,100,7.6,2.672859291,0.6,0.75,100
"Saltgrass, for hay",Distichlis sp.,DISTI,"N,P",Aboveground biomass,Forage,ton,2000,10.77,1.424,0.1,#DIV/0!,"2,000"
Sapodilla,Manilkara zapota,MAZA,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,78,0.32,0.054545455,0.877272727,1
Sapote,Pouteria sapota,POSA13,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,62.43,0.902848017,0.074527549,0.915624168,1
"Sesame, for seed",Sesamum orientale,SEOR4,"N,P,K",Seed,Fiber and miscellaneous,cwt,100,6.88,3.657367955,0.773623188,0.5,100
"Smooth Brome + Alfalfa, for green chop","Medicago Sativa, Bromus inermis","MESA, BRIN2","N,P,K",Aboveground biomass,Forage,ton,2000,77.63,3.322074074,0.310555556,2.8,"2,000"
"Smooth Brome + Alfalfa, for hay","Medicago Sativa, Bromus inermis","MESA, BRIN2","N,P,K",Aboveground biomass,Forage,ton,2000,11.58,2.41770852,0.271053812,1.897746637,"2,000"
"Smooth Brome + Alfalfa, for hay (cut 1)","Medicago Sativa, Bromus inermis","MESA, BRIN2","N,P,K",Aboveground biomass,Forage,ton,2000,10.1,2.192,0.295,1.4,"2,000"
"Smooth Brome + Alfalfa, for hay (cut 2)","Medicago Sativa, Bromus inermis","MESA, BRIN2","N,P",Aboveground biomass,Forage,ton,2000,10.2,2.192,0.21,#DIV/0!,"2,000"
"Sorghum, for grain",Sorghum bicolor,SOBI2,"N,P,K",Caryopsis,Cereal and oil,bu,56,11.18,1.867377828,0.332736562,0.386734323,56
"Sorghum, for green chop",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,76.85,1.368,0.24,2.51,"2,000"
"Sorghum, for green chop (dough stage)",Sorghum bicolor,SOBI2,"N,P",Aboveground biomass,Forage,ton,2000,72.17,1.162666667,0.21,#DIV/0!,"2,000"
"Sorghum, for green chop (mid bloom)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,75.8,1.424,0.215,1.11,"2,000"
"Sorghum, for green chop (milk stage)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,74.95,1.184963855,0.193493976,1.521927711,"2,000"
"Sorghum, for silage",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,71.6,1.012,0.21,1.11,"2,000"
"Sorghum, for silage (dough stage)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,73.9,0.968,0.2,1.11,"2,000"
"Sorghum, for silage (early bloom)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,71.9,0.992,0.2,1.11,"2,000"
"Sorghum, for silage (mature)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,66.1,1.2,0.2,1.11,"2,000"
"Sorghum, for silage (milk state)",Sorghum bicolor,SOBI2,"N,P,K",Aboveground biomass,Forage,ton,2000,75.2,1.344,0.185,1.145,"2,000"
"Sorghum, for stover",Sorghum bicolor,SOBI2,"N,P,K",Stover,Cereal and oil,lb straw/bu grain,56,8.13,0.67210989,0.12896978,0.73,
"Sorghum/Sudangrass, for grain",Sorghum bicolor ssp. drummondii,SOBID,N,Aboveground biomass,Cereal and oil,bu,40,8.3,2.330666667,#DIV/0!,#DIV/0!,40
"Sorghum/Sudangrass, for green chop",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,78.25,1.848,0.23,2.565,"2,000"
"Sorghum/Sudangrass, for green chop (early bloom)",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,76.6,1.28,0.3,1.45,"2,000"
"Sorghum/Sudangrass, for green chop (full bloom)",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,74.5,1.410666667,0.3,1.58,"2,000"
"Sorghum/Sudangrass, for green chop (mature)",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,70,0.88,0.21,1.82,"2,000"
"Sorghum/Sudangrass, for green chop (vegetative)",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,82.05,2.547333333,0.41,2.275,"2,000"
"Sorghum/Sudangrass, for hay",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,7.83,1.779429778,0.291143963,2.15,"2,000"
"Sorghum/Sudangrass, for silage",Sorghum bicolor ssp. drummondii,SOBID,"N,P,K",Aboveground biomass,Forage,ton,2000,77,1.638,0.21,2.61,"2,000"
"Sorghum/Sudangrass, for straw",Sorghum bicolor ssp. drummondii,SOBID,N,Straw,Cereal and oil,ton,2000,9.6,1.312,#DIV/0!,#DIV/0!,"2,000"
Soursop,Annona muricata,ANMU2,"N,P,K",Fruit,Tree and fruit,lb of fruit,1,81.16,0.8492569,0.143312102,1.475583864,1
"Soybean, for grain",Glycine max,GLMA4,"N,P,K",Seed,Cereal and oil,bu,60,10.12,6.567758454,0.672763285,1.541666667,60
"Soybean, for green chop",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,76.85,2.9395,0.282916667,0.919166667,"2,000"
"Soybean, for green chop (early bloom)",Glycine max,GLMA4,N,Aboveground biomass,Forage,ton,2000,80,2.55,#DIV/0!,#DIV/0!,"2,000"
"Soybean, for green chop (full bloom)",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,82.27,2.934923077,0.288461538,1.057692308,"2,000"
"Soybean, for green chop (mature)",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,75.8,2.644628099,0.289256198,0.867768595,"2,000"
"Soybean, for green chop (mid bloom)",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,78.93,2.774923077,0.289487179,1.059230769,"2,000"
"Soybean, for hay",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,10.66,2.571179594,0.244972726,1.105743473,"2,000"
"Soybean, for hay (early bloom)",Glycine max,GLMA4,"N,P",Aboveground biomass,Forage,ton,2000,11.23,3.01669697,0.388787879,#DIV/0!,"2,000"
"Soybean, for hay (full bloom)",Glycine max,GLMA4,N,Aboveground biomass,Forage,ton,2000,11.7,2.24,#DIV/0!,#DIV/0!,"2,000"
"Soybean, for hay (mature)",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,10.27,2.454363636,0.28469697,0.880909091,"2,000"
"Soybean, for hay (mid-bloom)",Glycine max,GLMA4,"N,P,K",Aboveground biomass,Forage,ton,2000,7.1,2.44,0.27,0.97,"2,000"
"Soybean, for immature seed",Glycine max,GLMA4,"N,P,K",Seed,Vegetable,lb of seed,1,73,5.333333333,0.218518519,0.777777778,1
"Soybean, for straw",Glycine max,GLMA4,"N,P,K",Straw,Cereal and oil,lb straw/bu grain,96.75,11.07,0.832386256,0.058747657,0.572058493,60
Spinach,Spinacia oleracea,SPOL,"N,P,K",Leaf,Vegetable,lb of leaf,1,90.64,5.2056,0.556,5.6625,32
Spinach-New Zealand,Tetragonia tetragonioides,TETE3,"N,P,K",Leaf,Vegetable,lb of leaf,1,94,4,0.466666667,2.166666667,32
"Squash Straight neck, for immature fruit (summer)",Cucurbita pepo var. melopepo,CUPEM,"N,P,K",Fruit,Vegetable,lb of fruit ,1,94,2.666666667,0.466666667,3,42
"Squash-Acorn, for mature fruit (winter)",Cucurbita pepo,CUPE,"N,P,K",Fruit,Vegetable,lb of fruit ,1,86,0.914285714,0.257142857,3.714285714,50
